Title	Year	Score	Runtime	Genre	Rating
Corky Romano, 	2001, 	4.6/10, 	86 minutes, 	Comedy, 	PG-13

The In Crowd, 	2000, 	4.6/10, 	105 minutes, 	Drama, 	PG-13

Highlander: Endgame, 	2000, 	4.6/10, 	87 minutes, 	Action, 	R

Dr. T & the Women, 	2000, 	4.6/10, 	122 minutes, 	Comedy, 	R

Breakfast of Champions, 	1999, 	4.6/10, 	110 minutes, 	Comedy, 	R

The Rage: Carrie 2, 	1999, 	4.6/10, 	104 minutes, 	Horror, 	R

Firestorm, 	1998, 	4.6/10, 	89 minutes, 	Thriller, 	R

I Still Know What You Did Last Summer, 	1998, 	4.6/10, 	100 minutes, 	Horror, 	R

Psycho, 	1998, 	4.6/10, 	105 minutes, 	Horror, 	R

That Darn Cat, 	1997, 	4.6/10, 	89 minutes, 	Action, 	PG

Free Willy 3: The Rescue, 	1997, 	4.6/10, 	86 minutes, 	Adventure, 	PG

Warriors of Virtue, 	1997, 	4.6/10, 	100 minutes, 	Action, 	PG

The Jerky Boys, 	1995, 	4.6/10, 	100 minutes, 	Comedy, 	R

Mosquito, 	1994, 	4.6/10, 	92 minutes, 	Horror, 	R

Getting Even with Dad, 	1994, 	4.6/10, 	109 minutes, 	Comedy, 	PG

Junior, 	1994, 	4.6/10, 	109 minutes, 	Comedy, 	PG-13

Weekend at Bernie's II, 	1993, 	4.6/10, 	97 minutes, 	Adventure, 	PG

Boxing Helena, 	1993, 	4.6/10, 	107 minutes, 	Drama, 	R

Man Trouble, 	1992, 	4.6/10, 	100 minutes, 	Comedy, 	PG-13

Problem Child 2, 	1991, 	4.6/10, 	93 minutes, 	Comedy, 	PG-13

How to Make Love to a Negro Without Getting Tired, 	1989, 	4.6/10, 	100 minutes, 	Comedy, 	Not specified

Rooftops, 	1989, 	4.6/10, 	98 minutes, 	Action, 	R

Brenda Starr, 	1989, 	4.6/10, 	93 minutes, 	Adventure, 	PG

Friday the 13th Part VIII: Jason Takes Manhattan, 	1989, 	4.6/10, 	100 minutes, 	Adventure, 	R

Poltergeist III, 	1988, 	4.6/10, 	98 minutes, 	Horror, 	PG-13

My Demon Lover, 	1987, 	4.6/10, 	90 minutes, 	Comedy, 	PG-13

Walk Like a Man, 	1987, 	4.6/10, 	86 minutes, 	Comedy, 	PG

The Squeeze, 	1987, 	4.6/10, 	101 minutes, 	Action, 	PG-13

Hunk, 	1987, 	4.6/10, 	102 minutes, 	Comedy, 	PG

Sky Bandits, 	1986, 	4.6/10, 	100 minutes, 	Action, 	PG

Deadtime Stories, 	1986, 	4.6/10, 	93 minutes, 	Comedy, 	R

Howard the Duck, 	1986, 	4.6/10, 	110 minutes, 	Action, 	PG

Boo! A Madea Halloween, 	2016, 	4.7/10, 	103 minutes, 	Comedy, 	PG-13

Presencia siniestra, 	2016, 	4.7/10, 	91 minutes, 	Drama, 	PG-13

Zoolander 2, 	2016, 	4.7/10, 	101 minutes, 	Comedy, 	PG-13

90 Minutes in Heaven, 	2015, 	4.7/10, 	121 minutes, 	Drama, 	PG-13

The Boy Next Door, 	2015, 	4.7/10, 	91 minutes, 	Mystery, 	R

A Haunted House 2, 	2014, 	4.7/10, 	86 minutes, 	Comedy, 	R

ATM, 	2012, 	4.7/10, 	90 minutes, 	Horror, 	R

The ABCs of Death, 	2012, 	4.7/10, 	129 minutes, 	Comedy, 	NOT RATED

Jonah Hex, 	2010, 	4.7/10, 	81 minutes, 	Action, 	PG-13

Surfer  Dude, 	2008, 	4.7/10, 	100 minutes, 	Comedy, 	R

Alucinaciones, 	2007, 	4.7/10, 	84 minutes, 	Comedy, 	UNRATED

Primeval, 	2007, 	4.7/10, 	93 minutes, 	Action, 	R

Captivity, 	2007, 	4.7/10, 	96 minutes, 	Crime, 	R

Aliens vs. Predator: Requiem, 	2007, 	4.7/10, 	94 minutes, 	Action, 	R

The Santa Clause 3: The Escape Clause, 	2006, 	4.7/10, 	97 minutes, 	Adventure, 	G

Pulse, 	2006, 	4.7/10, 	90 minutes, 	Horror, 	PG-13

The Marine, 	2006, 	4.7/10, 	92 minutes, 	Action, 	PG-13

Venom, 	2005, 	4.7/10, 	87 minutes, 	Horror, 	R

My Boss's Daughter, 	2003, 	4.7/10, 	86 minutes, 	Comedy, 	PG-13

Legally Blonde 2: Red  White & Blonde, 	2003, 	4.7/10, 	95 minutes, 	Comedy, 	PG-13

The Wash, 	2001, 	4.7/10, 	100 minutes, 	Comedy, 	R

El mosquetero, 	2001, 	4.7/10, 	104 minutes, 	Action, 	PG-13

Dr. Dolittle 2, 	2001, 	4.7/10, 	87 minutes, 	Comedy, 	PG

Monkeybone, 	2001, 	4.7/10, 	93 minutes, 	Animation, 	PG-13

Valentine, 	2001, 	4.7/10, 	96 minutes, 	Horror, 	R

The Next Best Thing, 	2000, 	4.7/10, 	108 minutes, 	Comedy, 	PG-13

Gone Fishin', 	1997, 	4.7/10, 	94 minutes, 	Comedy, 	PG

Double Team, 	1997, 	4.7/10, 	93 minutes, 	Action, 	R

Anaconda, 	1997, 	4.7/10, 	89 minutes, 	Action, 	PG-13

Showgirls, 	1995, 	4.7/10, 	128 minutes, 	Drama, 	NC-17

Wagons East, 	1994, 	4.7/10, 	107 minutes, 	Adventure, 	PG-13

Death Wish V: The Face of Death, 	1994, 	4.7/10, 	95 minutes, 	Action, 	R

Leprechaun, 	1993, 	4.7/10, 	92 minutes, 	Comedy, 	R

Honey I Blew Up the Kid, 	1992, 	4.7/10, 	89 minutes, 	Adventure, 	PG

Bingo, 	1991, 	4.7/10, 	100 minutes, 	Adventure, 	PG

McBain, 	1991, 	4.7/10, 	107 minutes, 	Action, 	R

Gate 2: The Trespassers, 	1990, 	4.7/10, 	90 minutes, 	Fantasy, 	R

Delta Force 2: The Colombian Connection, 	1990, 	4.7/10, 	111 minutes, 	Action, 	R

Fire Birds, 	1990, 	4.7/10, 	85 minutes, 	Action, 	PG-13

Cold Feet, 	1989, 	4.7/10, 	94 minutes, 	Comedy, 	R

The Experts, 	1989, 	4.7/10, 	94 minutes, 	Comedy, 	PG-13

Tiger Warsaw, 	1988, 	4.7/10, 	100 minutes, 	Drama, 	R

Braddock: Missing in Action III, 	1988, 	4.7/10, 	101 minutes, 	Action, 	R

Beyond Therapy, 	1987, 	4.7/10, 	93 minutes, 	Comedy, 	R

Deadly Illusion, 	1987, 	4.7/10, 	87 minutes, 	Adventure, 	R

Who's That Girl, 	1987, 	4.7/10, 	92 minutes, 	Comedy, 	PG

Killer Party, 	1986, 	4.7/10, 	91 minutes, 	Comedy, 	R

The Forest, 	2016, 	4.8/10, 	93 minutes, 	Horror, 	PG-13

God's Not Dead, 	2014, 	4.8/10, 	100 minutes, 	Drama, 	PG

Zombeavers, 	2014, 	4.8/10, 	77 minutes, 	Comedy, 	R

Texas Chainsaw 3D, 	2013, 	4.8/10, 	92 minutes, 	Horror, 	R

Aftershock, 	2012, 	4.8/10, 	89 minutes, 	Action, 	R

Lay the Favorite, 	2012, 	4.8/10, 	94 minutes, 	Comedy, 	R

About Cherry, 	2012, 	4.8/10, 	98 minutes, 	Drama, 	R

My Soul to Take, 	2010, 	4.8/10, 	100 minutes, 	Horror, 	R

Did You Hear About the Morgans?, 	2009, 	4.8/10, 	100 minutes, 	Comedy, 	PG-13

Shorts, 	2009, 	4.8/10, 	89 minutes, 	Comedy, 	PG

All About Steve, 	2009, 	4.8/10, 	99 minutes, 	Comedy, 	PG-13

The Unborn, 	2009, 	4.8/10, 	88 minutes, 	Drama, 	PG-13

The Spirit, 	2008, 	4.8/10, 	103 minutes, 	Action, 	PG-13

The Seeker: The Dark Is Rising, 	2007, 	4.8/10, 	99 minutes, 	Adventure, 	PG

Descent, 	2007, 	4.8/10, 	104 minutes, 	Drama, 	R

Underdog, 	2007, 	4.8/10, 	100 minutes, 	Action, 	PG

Van Wilder 2: The Rise of Taj, 	2006, 	4.8/10, 	97 minutes, 	Comedy, 	R

DOA: Dead or Alive, 	2006, 	4.8/10, 	87 minutes, 	Action, 	PG-13

Bewitched, 	2005, 	4.8/10, 	102 minutes, 	Comedy, 	PG-13

Herbie Fully Loaded, 	2005, 	4.8/10, 	101 minutes, 	Adventure, 	G

Elektra, 	2005, 	4.8/10, 	97 minutes, 	Action, 	PG-13

Godsend, 	2004, 	4.8/10, 	102 minutes, 	Drama, 	PG-13

Envy, 	2004, 	4.8/10, 	99 minutes, 	Comedy, 	PG-13

Barely Legal, 	2003, 	4.8/10, 	100 minutes, 	Comedy, 	R

Chasing Papi, 	2003, 	4.8/10, 	80 minutes, 	Comedy, 	PG

Charlie's Angels: Full Throttle, 	2003, 	4.8/10, 	106 minutes, 	Action, 	PG-13

Full Frontal, 	2002, 	4.8/10, 	101 minutes, 	Comedy, 	R

The Truth About Charlie, 	2002, 	4.8/10, 	104 minutes, 	Mystery, 	PG-13

They, 	2002, 	4.8/10, 	89 minutes, 	Horror, 	PG-13

Black Knight, 	2001, 	4.8/10, 	95 minutes, 	Adventure, 	PG-13

The Animal, 	2001, 	4.8/10, 	84 minutes, 	Comedy, 	PG-13

Cocodrilo Dundee en Hollywood, 	2001, 	4.8/10, 	92 minutes, 	Adventure, 	PG

Lost Souls, 	2000, 	4.8/10, 	97 minutes, 	Drama, 	R

Hanging Up, 	2000, 	4.8/10, 	94 minutes, 	Comedy, 	PG-13

Supernova, 	2000, 	4.8/10, 	90 minutes, 	Horror, 	PG-13

102 Dalmatians, 	2000, 	4.8/10, 	100 minutes, 	Adventure, 	G

Wild Wild West, 	1999, 	4.8/10, 	106 minutes, 	Action, 	PG-13

Knock Off, 	1998, 	4.8/10, 	91 minutes, 	Action, 	R

Blues Brothers 2000, 	1998, 	4.8/10, 	123 minutes, 	Action, 	PG-13

Turbulence, 	1997, 	4.8/10, 	100 minutes, 	Action, 	R

'Til There Was You, 	1997, 	4.8/10, 	113 minutes, 	Romance, 	PG-13

A Smile Like Yours, 	1997, 	4.8/10, 	98 minutes, 	Comedy, 	R

Buddy, 	1997, 	4.8/10, 	84 minutes, 	Adventure, 	PG

Kull the Conqueror, 	1997, 	4.8/10, 	95 minutes, 	Fantasy, 	PG-13

Bloodsport 2, 	1996, 	4.8/10, 	90 minutes, 	Action, 	R

Boys, 	1996, 	4.8/10, 	86 minutes, 	Mystery, 	PG-13

The Walking Dead, 	1995, 	4.8/10, 	88 minutes, 	Drama, 	R

A Kid in King Arthur's Court, 	1995, 	4.8/10, 	89 minutes, 	Adventure, 	PG

Blankman, 	1994, 	4.8/10, 	92 minutes, 	Comedy, 	PG-13

In the Army Now, 	1994, 	4.8/10, 	91 minutes, 	Comedy, 	PG

The Flintstones, 	1994, 	4.8/10, 	91 minutes, 	Comedy, 	PG

Father Hood, 	1993, 	4.8/10, 	95 minutes, 	Comedy, 	PG-13

Teenage Mutant Ninja Turtles III, 	1993, 	4.8/10, 	96 minutes, 	Action, 	PG

Beethoven's 2nd, 	1993, 	4.8/10, 	89 minutes, 	Comedy, 	PG

Cool World, 	1992, 	4.8/10, 	102 minutes, 	Animation, 	PG-13

Pet Sematary II, 	1992, 	4.8/10, 	100 minutes, 	Fantasy, 	R

Eve of Destruction, 	1991, 	4.8/10, 	99 minutes, 	Action, 	R

V.I. Warshawski, 	1991, 	4.8/10, 	89 minutes, 	Action, 	R

Loose Cannons, 	1990, 	4.8/10, 	94 minutes, 	Action, 	R

Repossessed, 	1990, 	4.8/10, 	80 minutes, 	Comedy, 	PG-13

Graveyard Shift, 	1990, 	4.8/10, 	89 minutes, 	Horror, 	R

Bloodfist, 	1989, 	4.8/10, 	85 minutes, 	Action, 	R

Mortal Passions, 	1989, 	4.8/10, 	100 minutes, 	Crime, 	R

Dark Obsession, 	1989, 	4.8/10, 	100 minutes, 	Drama, 	R

Stars and Bars, 	1988, 	4.8/10, 	94 minutes, 	Comedy, 	R

Satisfaction, 	1988, 	4.8/10, 	92 minutes, 	Comedy, 	PG-13

Steele Justice, 	1987, 	4.8/10, 	95 minutes, 	Action, 	R

Disorderlies, 	1987, 	4.8/10, 	86 minutes, 	Comedy, 	PG

Tough Guys Don't Dance, 	1987, 	4.8/10, 	110 minutes, 	Comedy, 	R

American Ninja 2: The Confrontation, 	1987, 	4.8/10, 	90 minutes, 	Action, 	R

Police Academy 4: Citizens on Patrol, 	1987, 	4.8/10, 	88 minutes, 	Comedy, 	PG

Knights of the City, 	1986, 	4.8/10, 	87 minutes, 	Action, 	R

Solarbabies, 	1986, 	4.8/10, 	94 minutes, 	Action, 	PG-13

Mothers and Daughters, 	2016, 	4.9/10, 	90 minutes, 	Drama, 	PG-13

Poltergeist, 	2015, 	4.9/10, 	93 minutes, 	Horror, 	PG-13

Knock Knock, 	2015, 	4.9/10, 	99 minutes, 	Drama, 	R

The Woman in Black 2: Angel of Death, 	2014, 	4.9/10, 	98 minutes, 	Drama, 	PG-13

Tammy, 	2014, 	4.9/10, 	97 minutes, 	Comedy, 	R

After Earth, 	2013, 	4.9/10, 	100 minutes, 	Action, 	PG-13

Madea's Witness Protection, 	2012, 	4.9/10, 	100 minutes, 	Comedy, 	PG-13

The Cold Light of Day, 	2012, 	4.9/10, 	93 minutes, 	Action, 	PG-13

The Darkest Hour, 	2011, 	4.9/10, 	89 minutes, 	Action, 	PG-13

The Roommate, 	2011, 	4.9/10, 	100 minutes, 	Drama, 	PG-13

The Twilight Saga: Breaking Dawn - Part 1, 	2011, 	4.9/10, 	117 minutes, 	Adventure, 	PG-13

Vanishing on 7th Street, 	2010, 	4.9/10, 	92 minutes, 	Horror, 	R

Gulliver's Travels, 	2010, 	4.9/10, 	85 minutes, 	Adventure, 	PG

The Twilight Saga: Eclipse, 	2010, 	4.9/10, 	124 minutes, 	Adventure, 	PG-13

Survival of the Dead, 	2009, 	4.9/10, 	90 minutes, 	Comedy, 	R

Obsessed, 	2009, 	4.9/10, 	108 minutes, 	Drama, 	PG-13

Year One, 	2009, 	4.9/10, 	97 minutes, 	Adventure, 	PG-13

Halloween II, 	2009, 	4.9/10, 	105 minutes, 	Horror, 	R

Meet Dave, 	2008, 	4.9/10, 	90 minutes, 	Adventure, 	PG

The Women, 	2008, 	4.9/10, 	114 minutes, 	Comedy, 	PG-13

Deck the Halls, 	2006, 	4.9/10, 	93 minutes, 	Comedy, 	PG

Lovewrecked, 	2005, 	4.9/10, 	87 minutes, 	Adventure, 	PG-13

The Big Bounce, 	2004, 	4.9/10, 	88 minutes, 	Comedy, 	PG-13

New York Minute, 	2004, 	4.9/10, 	100 minutes, 	Comedy, 	PG

9 Songs, 	2004, 	4.9/10, 	71 minutes, 	Drama, 	NOT RATED

Chucky 5: El Hijo de Chucky, 	2004, 	4.9/10, 	87 minutes, 	Comedy, 	R

The Divorce, 	2003, 	4.9/10, 	100 minutes, 	Drama, 	PG-13

Cold Creek Manor, 	2003, 	4.9/10, 	118 minutes, 	Mystery, 	R

The Haunted Mansion, 	2003, 	4.9/10, 	100 minutes, 	Comedy, 	PG

Abandon, 	2002, 	4.9/10, 	99 minutes, 	Drama, 	PG-13

Boat Trip, 	2002, 	4.9/10, 	94 minutes, 	Comedy, 	R

Say It Isn't So, 	2001, 	4.9/10, 	95 minutes, 	Comedy, 	R

Ghosts of Mars, 	2001, 	4.9/10, 	98 minutes, 	Action, 	R

Down to You, 	2000, 	4.9/10, 	91 minutes, 	Comedy, 	PG-13

Dracula 2000, 	2000, 	4.9/10, 	99 minutes, 	Action, 	R

Eye of the Beholder, 	1999, 	4.9/10, 	109 minutes, 	Drama, 	R

Virus, 	1999, 	4.9/10, 	99 minutes, 	Action, 	R

La maldición, 	1999, 	4.9/10, 	113 minutes, 	Fantasy, 	PG-13

Krippendorf's Tribe, 	1998, 	4.9/10, 	94 minutes, 	Comedy, 	PG-13

Hell's Kitchen, 	1998, 	4.9/10, 	95 minutes, 	Drama, 	R

New Rose Hotel, 	1998, 	4.9/10, 	93 minutes, 	Drama, 	R

My Giant, 	1998, 	4.9/10, 	103 minutes, 	Comedy, 	PG

Holy Man, 	1998, 	4.9/10, 	114 minutes, 	Comedy, 	PG

Breaking Up, 	1997, 	4.9/10, 	90 minutes, 	Comedy, 	R

Shadow Conspiracy, 	1997, 	4.9/10, 	103 minutes, 	Action, 	R

If Lucy Fell, 	1996, 	4.9/10, 	92 minutes, 	Comedy, 	R

Carpool, 	1996, 	4.9/10, 	89 minutes, 	Comedy, 	PG

The Phantom, 	1996, 	4.9/10, 	100 minutes, 	Action, 	PG

Free Willy 2: The Adventure Home, 	1995, 	4.9/10, 	95 minutes, 	Adventure, 	PG

Boiling Point, 	1993, 	4.9/10, 	92 minutes, 	Action, 	R

Made in America, 	1993, 	4.9/10, 	111 minutes, 	Comedy, 	PG-13

The Beverly Hillbillies, 	1993, 	4.9/10, 	92 minutes, 	Comedy, 	PG

Sliver, 	1993, 	4.9/10, 	107 minutes, 	Drama, 	R

Claire of the Moon, 	1992, 	4.9/10, 	107 minutes, 	Drama, 	UNRATED

The Opposite Sex and How to Live with Them, 	1992, 	4.9/10, 	100 minutes, 	Comedy, 	R

Sidekicks, 	1992, 	4.9/10, 	101 minutes, 	Action, 	PG

The Taking of Beverly Hills, 	1991, 	4.9/10, 	96 minutes, 	Action, 	R

Freddy's Dead: The Final Nightmare, 	1991, 	4.9/10, 	89 minutes, 	Comedy, 	R

Nothing But Trouble, 	1991, 	4.9/10, 	94 minutes, 	Comedy, 	PG-13

Chicago Joe and the Showgirl, 	1990, 	4.9/10, 	103 minutes, 	Crime, 	R

Funny About Love, 	1990, 	4.9/10, 	101 minutes, 	Comedy, 	PG-13

Night Game, 	1989, 	4.9/10, 	95 minutes, 	Thriller, 	R

Cage, 	1989, 	4.9/10, 	100 minutes, 	Action, 	R

The Terror Within, 	1989, 	4.9/10, 	88 minutes, 	Horror, 	R

The Lemon Sisters, 	1989, 	4.9/10, 	93 minutes, 	Comedy, 	PG-13

The Horror Show, 	1989, 	4.9/10, 	95 minutes, 	Horror, 	R

The Fly II, 	1989, 	4.9/10, 	105 minutes, 	Horror, 	R

Cameron's Closet, 	1988, 	4.9/10, 	100 minutes, 	Horror, 	R

The Unholy, 	1988, 	4.9/10, 	102 minutes, 	Horror, 	R

Salsa, 	1988, 	4.9/10, 	98 minutes, 	Romance, 	PG

Big Top Pee-wee, 	1988, 	4.9/10, 	86 minutes, 	Adventure, 	PG

Casual Sex?, 	1988, 	4.9/10, 	97 minutes, 	Comedy, 	R

Death Before Dishonor, 	1987, 	4.9/10, 	91 minutes, 	Action, 	R

The Curse, 	1987, 	4.9/10, 	92 minutes, 	Sci-Fi, 	R

The Barbarians, 	1987, 	4.9/10, 	87 minutes, 	Fantasy, 	R

Revenge of the Nerds II: Nerds in Paradise, 	1987, 	4.9/10, 	88 minutes, 	Comedy, 	PG-13

Behind Enemy Lines, 	1986, 	4.9/10, 	90 minutes, 	Action, 	R

Armed Response, 	1986, 	4.9/10, 	86 minutes, 	Action, 	R

Under the Cherry Moon, 	1986, 	4.9/10, 	98 minutes, 	Comedy, 	PG-13

Club Paradise, 	1986, 	4.9/10, 	96 minutes, 	Comedy, 	PG-13

La bruja de Blair, 	2016, 	5/10, 	89 minutes, 	Horror, 	R

31, 	2016, 	5/10, 	102 minutes, 	Horror, 	R

The D Train, 	2015, 	5/10, 	101 minutes, 	Comedy, 	R

Temptation: Confessions of a Marriage Counselor, 	2013, 	5/10, 	111 minutes, 	Drama, 	PG-13

[REC] 3: Genesis, 	2012, 	5/10, 	80 minutes, 	Horror, 	R

Universal Soldier: Day of Reckoning, 	2012, 	5/10, 	114 minutes, 	Action, 	R

Cosmópolis, 	2012, 	5/10, 	109 minutes, 	Drama, 	R

Chernobyl Diaries, 	2012, 	5/10, 	86 minutes, 	Horror, 	R

Terror en Silent Hill 2: la revelación, 	2012, 	5/10, 	95 minutes, 	Adventure, 	R

Passion Play, 	2010, 	5/10, 	94 minutes, 	Drama, 	R

Tooth Fairy, 	2010, 	5/10, 	101 minutes, 	Comedy, 	PG

Fame, 	2009, 	5/10, 	107 minutes, 	Comedy, 	PG

Miss March, 	2009, 	5/10, 	90 minutes, 	Comedy, 	R

Pretty Ugly People, 	2008, 	5/10, 	99 minutes, 	Comedy, 	R

The Happening, 	2008, 	5/10, 	91 minutes, 	Comedy, 	R

Garfield 2, 	2006, 	5/10, 	82 minutes, 	Animation, 	PG

Another Gay Movie, 	2006, 	5/10, 	92 minutes, 	Comedy, 	NOT RATED

The Grudge 2, 	2006, 	5/10, 	102 minutes, 	Horror, 	PG-13

An American Haunting, 	2005, 	5/10, 	83 minutes, 	Horror, 	PG-13

Stealth, 	2005, 	5/10, 	121 minutes, 	Action, 	PG-13

La marca de la bestia, 	2005, 	5/10, 	97 minutes, 	Comedy, 	PG-13

Miss Congeniality 2: Armed and Fabulous, 	2005, 	5/10, 	115 minutes, 	Action, 	PG-13

First Daughter, 	2004, 	5/10, 	100 minutes, 	Comedy, 	PG

Garfield, 	2004, 	5/10, 	80 minutes, 	Animation, 	PG

Scooby-Doo 2: Monsters Unleashed, 	2004, 	5/10, 	93 minutes, 	Animation, 	PG

Darkness Falls, 	2003, 	5/10, 	86 minutes, 	Horror, 	PG-13

Agent Cody Banks, 	2003, 	5/10, 	102 minutes, 	Action, 	PG

The Brown Bunny, 	2003, 	5/10, 	93 minutes, 	Drama, 	NOT RATED

Swimfan, 	2002, 	5/10, 	85 minutes, 	Drama, 	PG-13

Scooby-Doo, 	2002, 	5/10, 	100 minutes, 	Animation, 	PG

Summer Catch, 	2001, 	5/10, 	108 minutes, 	Comedy, 	PG-13

Lucky Numbers, 	2000, 	5/10, 	105 minutes, 	Comedy, 	R

Snow Day, 	2000, 	5/10, 	89 minutes, 	Adventure, 	PG

Virtual Sexuality, 	1999, 	5/10, 	92 minutes, 	Comedy, 	R

Lost & Found, 	1999, 	5/10, 	95 minutes, 	Comedy, 	PG-13

Black & White, 	1999, 	5/10, 	98 minutes, 	Crime, 	R

Body Shots, 	1999, 	5/10, 	106 minutes, 	Drama, 	R

The Bachelor, 	1999, 	5/10, 	101 minutes, 	Comedy, 	PG-13

My Favorite Martian, 	1999, 	5/10, 	94 minutes, 	Comedy, 	PG

Superstar, 	1999, 	5/10, 	81 minutes, 	Comedy, 	PG-13

Slappy and the Stinkers, 	1998, 	5/10, 	78 minutes, 	Comedy, 	PG

Home Fries, 	1998, 	5/10, 	91 minutes, 	Comedy, 	PG-13

Strangeland, 	1998, 	5/10, 	85 minutes, 	Horror, 	R

The Pest, 	1997, 	5/10, 	84 minutes, 	Comedy, 	PG-13

Fire Down Below, 	1997, 	5/10, 	105 minutes, 	Action, 	R

Girl 6, 	1996, 	5/10, 	108 minutes, 	Comedy, 	R

The Pallbearer, 	1996, 	5/10, 	98 minutes, 	Comedy, 	PG-13

Separate Lives, 	1995, 	5/10, 	102 minutes, 	Drama, 	R

Man of the House, 	1995, 	5/10, 	96 minutes, 	Comedy, 	PG

Operation Dumbo Drop, 	1995, 	5/10, 	107 minutes, 	Action, 	PG

Halloween: The Curse of Michael Myers, 	1995, 	5/10, 	87 minutes, 	Horror, 	R

A Good Man in Africa, 	1994, 	5/10, 	94 minutes, 	Comedy, 	R

Cops and Robbersons, 	1994, 	5/10, 	93 minutes, 	Comedy, 	PG

Chasers, 	1994, 	5/10, 	102 minutes, 	Comedy, 	R

Ready to Wear, 	1994, 	5/10, 	133 minutes, 	Comedy, 	R

Witchboard 2, 	1993, 	5/10, 	98 minutes, 	Horror, 	R

Calendar Girl, 	1993, 	5/10, 	90 minutes, 	Drama, 	PG-13

The Meteor Man, 	1993, 	5/10, 	100 minutes, 	Action, 	PG

Surf Ninjas, 	1993, 	5/10, 	100 minutes, 	Action, 	PG

The Gun in Betty Lou's Handbag, 	1992, 	5/10, 	89 minutes, 	Comedy, 	PG-13

Ruby Cairo, 	1992, 	5/10, 	100 minutes, 	Mystery, 	PG-13

Toys, 	1992, 	5/10, 	118 minutes, 	Adventure, 	PG-13

The Pope Must Diet, 	1991, 	5/10, 	100 minutes, 	Comedy, 	R

Livin' Large!, 	1991, 	5/10, 	100 minutes, 	Comedy, 	R

Shout, 	1991, 	5/10, 	89 minutes, 	Drama, 	PG-13

Child's Play 3, 	1991, 	5/10, 	90 minutes, 	Action, 	R

The Return of Superfly, 	1990, 	5/10, 	95 minutes, 	Action, 	R

Angel Town, 	1990, 	5/10, 	102 minutes, 	Action, 	R

Everybody Wins, 	1990, 	5/10, 	97 minutes, 	Drama, 	R

Fist Fighter, 	1989, 	5/10, 	100 minutes, 	Action, 	R

Cyborg, 	1989, 	5/10, 	86 minutes, 	Action, 	R

The Karate Kid Part III, 	1989, 	5/10, 	112 minutes, 	Action, 	PG

Bulletproof, 	1988, 	5/10, 	93 minutes, 	Action, 	R

The Wrong Guys, 	1988, 	5/10, 	100 minutes, 	Comedy, 	PG

Fresh Horses, 	1988, 	5/10, 	105 minutes, 	Drama, 	PG-13

Escorpion rojo, 	1988, 	5/10, 	105 minutes, 	Action, 	R

Two Moon Junction, 	1988, 	5/10, 	104 minutes, 	Drama, 	R

Hell High, 	1989, 	5/10, 	84 minutes, 	Crime, 	R

Burglar, 	1987, 	5/10, 	103 minutes, 	Comedy, 	R

Steel Dawn, 	1987, 	5/10, 	100 minutes, 	Action, 	R

Off Beat, 	1986, 	5/10, 	92 minutes, 	Comedy, 	PG

Firewalker, 	1986, 	5/10, 	104 minutes, 	Action, 	PG

The Vatican Tapes, 	2015, 	5.1/10, 	91 minutes, 	Horror, 	PG-13

Attack on Titan: Part 1, 	2015, 	5.1/10, 	98 minutes, 	Action, 	NOT RATED

Hot Tub Time Machine 2, 	2015, 	5.1/10, 	93 minutes, 	Comedy, 	R

Hot Pursuit, 	2015, 	5.1/10, 	87 minutes, 	Action, 	PG-13

Alvin and the Chipmunks: The Road Chip, 	2015, 	5.1/10, 	100 minutes, 	Animation, 	PG

El transportador recargado, 	2015, 	5.1/10, 	96 minutes, 	Action, 	PG-13

The Quiet Ones, 	2014, 	5.1/10, 	98 minutes, 	Horror, 	PG-13

I  Frankenstein, 	2014, 	5.1/10, 	92 minutes, 	Action, 	PG-13

Sex Tape, 	2014, 	5.1/10, 	94 minutes, 	Comedy, 	R

A Haunted House, 	2013, 	5.1/10, 	86 minutes, 	Comedy, 	R

Vamps, 	2012, 	5.1/10, 	92 minutes, 	Comedy, 	PG-13

Alex Cross, 	2012, 	5.1/10, 	101 minutes, 	Action, 	PG-13

The Three Stooges, 	2012, 	5.1/10, 	92 minutes, 	Comedy, 	PG

The Lords of Salem, 	2012, 	5.1/10, 	101 minutes, 	Horror, 	R

Abduction, 	2011, 	5.1/10, 	106 minutes, 	Action, 	PG-13

Dylan Dog: Dead of Night, 	2010, 	5.1/10, 	100 minutes, 	Action, 	PG-13

The Romantics, 	2010, 	5.1/10, 	100 minutes, 	Comedy, 	PG-13

Elektra Luxx, 	2010, 	5.1/10, 	100 minutes, 	Comedy, 	R

G-Force, 	2009, 	5.1/10, 	88 minutes, 	Animation, 	PG

Sorority Row, 	2009, 	5.1/10, 	101 minutes, 	Horror, 	R

